dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
student_dropout,3,8,,,,0.7515060240963856,3256,18,2582264110,100,5.0,0.25,10,tt_cumsum
student_dropout,3,8,,,,0.7545180722891566,3256,17,1011906602,100,5.0,0.25,10,tt_cumsum
student_dropout,3,8,,,,0.6189759036144579,3256,7,1729841207,100,5.0,0.25,10,tt_cumsum
student_dropout,3,8,,,,0.7515060240963856,3256,15,3653141251,100,5.0,0.25,10,tt_cumsum
student_dropout,3,8,,,,0.7530120481927711,3256,18,826749499,100,5.0,0.25,10,tt_cumsum
student_dropout,3,8,,,,0.5105421686746988,3256,8,1399498030,100,5.0,0.25,10,tt_cumsum
student_dropout,3,8,,,,0.7515060240963856,3256,17,358916519,100,5.0,0.25,10,tt_cumsum
student_dropout,3,8,,,,0.7394578313253012,3256,18,328531638,100,5.0,0.25,10,tt_cumsum
student_dropout,3,8,,,,0.6536144578313253,3256,8,787755760,100,5.0,0.25,10,tt_cumsum
student_dropout,3,8,,,,0.7454819277108434,3256,17,4192420569,100,5.0,0.25,10,tt_cumsum
student_dropout,3,12,,,,0.7274096385542169,6660,10,2582264110,100,5.0,0.25,10,tt_cumsum
student_dropout,3,12,,,,0.6174698795180723,6660,7,1011906602,100,5.0,0.25,10,tt_cumsum
student_dropout,3,12,,,,0.75,6660,16,1729841207,100,5.0,0.25,10,tt_cumsum
student_dropout,3,12,,,,0.75,6660,15,3653141251,100,5.0,0.25,10,tt_cumsum
student_dropout,3,12,,,,0.7424698795180723,6660,16,826749499,100,5.0,0.25,10,tt_cumsum
student_dropout,3,12,,,,0.7424698795180723,6660,16,1399498030,100,5.0,0.25,10,tt_cumsum
student_dropout,3,12,,,,0.7228915662650602,6660,9,358916519,100,5.0,0.25,10,tt_cumsum
student_dropout,3,12,,,,0.7575301204819277,6660,15,328531638,100,5.0,0.25,10,tt_cumsum
student_dropout,3,12,,,,0.7469879518072289,6660,16,787755760,100,5.0,0.25,10,tt_cumsum
student_dropout,3,12,,,,0.7469879518072289,6660,17,4192420569,100,5.0,0.25,10,tt_cumsum
student_dropout,3,16,,,,0.7198795180722891,11248,8,2582264110,100,5.0,0.25,10,tt_cumsum
student_dropout,3,16,,,,0.7168674698795181,11248,7,1011906602,100,5.0,0.25,10,tt_cumsum
student_dropout,3,16,,,,0.7605421686746988,11248,16,1729841207,100,5.0,0.25,10,tt_cumsum
student_dropout,3,16,,,,0.7454819277108434,11248,16,3653141251,100,5.0,0.25,10,tt_cumsum
student_dropout,3,16,,,,0.7575301204819277,11248,16,826749499,100,5.0,0.25,10,tt_cumsum
student_dropout,3,16,,,,0.7530120481927711,11248,15,1399498030,100,5.0,0.25,10,tt_cumsum
student_dropout,3,16,,,,0.75,11248,15,358916519,100,5.0,0.25,10,tt_cumsum
student_dropout,3,16,,,,0.7484939759036144,11248,16,328531638,100,5.0,0.25,10,tt_cumsum
student_dropout,3,16,,,,0.7545180722891566,11248,15,787755760,100,5.0,0.25,10,tt_cumsum
student_dropout,3,16,,,,0.7545180722891566,11248,16,4192420569,100,5.0,0.25,10,tt_cumsum
student_dropout,4,8,,,,0.7364457831325302,5624,17,2582264110,100,5.0,0.25,10,tt_cumsum
student_dropout,4,8,,,,0.40512048192771083,5624,7,1011906602,100,5.0,0.25,10,tt_cumsum
student_dropout,4,8,,,,0.4382530120481928,5624,7,1729841207,100,5.0,0.25,10,tt_cumsum
student_dropout,4,8,,,,0.6746987951807228,5624,16,3653141251,100,5.0,0.25,10,tt_cumsum
student_dropout,4,8,,,,0.7349397590361446,5624,16,826749499,100,5.0,0.25,10,tt_cumsum
student_dropout,4,8,,,,0.7364457831325302,5624,16,1399498030,100,5.0,0.25,10,tt_cumsum
student_dropout,4,8,,,,0.7424698795180723,5624,19,358916519,100,5.0,0.25,10,tt_cumsum
student_dropout,4,8,,,,0.7394578313253012,5624,18,328531638,100,5.0,0.25,10,tt_cumsum
student_dropout,4,8,,,,0.7364457831325302,5624,15,787755760,100,5.0,0.25,10,tt_cumsum
student_dropout,4,8,,,,0.5105421686746988,5624,7,4192420569,100,5.0,0.25,10,tt_cumsum
student_dropout,4,12,,,,0.7289156626506024,11988,16,2582264110,100,5.0,0.25,10,tt_cumsum
student_dropout,4,12,,,,0.7394578313253012,11988,17,1011906602,100,5.0,0.25,10,tt_cumsum
student_dropout,4,12,,,,0.7439759036144579,11988,17,1729841207,100,5.0,0.25,10,tt_cumsum
student_dropout,4,12,,,,0.7319277108433735,11988,16,3653141251,100,5.0,0.25,10,tt_cumsum
student_dropout,4,12,,,,0.7424698795180723,11988,19,826749499,100,5.0,0.25,10,tt_cumsum
student_dropout,4,12,,,,0.7274096385542169,11988,15,1399498030,100,5.0,0.25,10,tt_cumsum
student_dropout,4,12,,,,0.7153614457831325,11988,13,358916519,100,5.0,0.25,10,tt_cumsum
student_dropout,4,12,,,,0.7424698795180723,11988,18,328531638,100,5.0,0.25,10,tt_cumsum
student_dropout,4,12,,,,0.7394578313253012,11988,15,787755760,100,5.0,0.25,10,tt_cumsum
student_dropout,4,12,,,,0.7439759036144579,11988,21,4192420569,100,5.0,0.25,10,tt_cumsum
student_dropout,4,16,,,,0.7274096385542169,20720,13,2582264110,100,5.0,0.25,10,tt_cumsum
student_dropout,4,16,,,,0.7560240963855421,20720,19,1011906602,100,5.0,0.25,10,tt_cumsum
student_dropout,4,16,,,,0.7394578313253012,20720,16,1729841207,100,5.0,0.25,10,tt_cumsum
student_dropout,4,16,,,,0.7530120481927711,20720,16,3653141251,100,5.0,0.25,10,tt_cumsum
student_dropout,4,16,,,,0.7394578313253012,20720,16,826749499,100,5.0,0.25,10,tt_cumsum
student_dropout,4,16,,,,0.733433734939759,20720,17,1399498030,100,5.0,0.25,10,tt_cumsum
student_dropout,4,16,,,,0.7379518072289156,20720,16,358916519,100,5.0,0.25,10,tt_cumsum
student_dropout,4,16,,,,0.7409638554216867,20720,18,328531638,100,5.0,0.25,10,tt_cumsum
student_dropout,4,16,,,,0.7560240963855421,20720,17,787755760,100,5.0,0.25,10,tt_cumsum
student_dropout,4,16,,,,0.7439759036144579,20720,16,4192420569,100,5.0,0.25,10,tt_cumsum
